userId,movieId,pred_rating,real_rating
305,61323,4.730,3.000
89,3604,2.402,0.500
495,115569,4.333,5.000
474,971,4.038,3.500
489,2003,3.515,3.500
408,5047,4.356,4.000
610,103249,4.361,3.000
74,3481,3.395,3.500
495,1259,4.456,4.500
68,41573,2.888,3.000
130,380,4.373,3.000
226,88,4.259,3.000
381,1911,4.710,2.500
597,2475,4.010,4.000
313,2716,3.690,2.000
563,70599,4.215,3.500
24,72011,3.927,4.000
242,32,3.473,5.000
298,138036,1.670,2.000
452,1562,4.378,3.000
226,3471,4.451,3.000
288,5103,3.109,3.000
109,442,3.381,3.000
198,3897,2.176,2.000
287,4878,4.391,4.500
7,165,3.317,4.000
593,8368,3.781,3.500
571,2193,2.830,3.000
386,161,3.994,3.000
465,454,4.811,4.000
123,112556,4.684,4.500
249,3081,4.159,3.500
545,1911,3.234,3.000
89,117109,4.266,4.500
495,104,4.341,4.500
606,8014,3.627,4.500
66,4128,3.942,4.000
448,106839,1.951,3.500
305,104841,4.693,3.000
177,926,3.904,5.000
413,68157,1.606,5.000
521,736,3.466,4.000
249,48,4.534,3.000
414,2367,3.500,2.000
122,58559,4.885,4.000
288,3948,3.909,3.500
489,1198,3.831,4.000
177,52604,3.343,3.500
419,64969,4.489,3.500
232,4016,4.457,2.500
160,2450,3.360,3.000
84,920,3.674,4.000
495,6870,4.038,4.500
560,7265,4.116,4.000
153,112556,4.097,3.500
607,695,2.936,4.000
474,3549,4.274,5.000
95,6936,3.793,4.000
105,1208,4.574,5.000
232,49278,3.742,3.500
13,1619,4.304,3.000
39,588,4.085,4.000
182,3148,3.851,4.500
249,4370,4.673,3.500
305,138210,4.620,3.000
414,2717,2.868,3.000
474,516,4.039,2.000
474,6932,3.944,4.500
133,223,3.514,3.000
448,3267,3.270,3.500
503,5418,3.960,1.500
603,926,3.916,5.000
608,1270,3.954,2.000
45,2096,4.748,4.000
610,106766,4.014,4.000
84,1270,3.428,3.000
571,1388,2.521,2.000
160,356,4.212,3.000
495,4776,4.052,5.000
39,1527,3.829,2.000
527,527,4.646,1.000
570,1917,3.986,3.000
105,85316,4.586,3.500
425,2502,3.739,4.000
166,55232,4.283,3.500
610,46578,3.670,5.000
256,118696,4.187,3.500
1,2174,3.667,4.000
312,346,3.810,3.000
504,6932,2.839,4.500
520,1049,3.834,3.000
590,5952,4.134,5.000
119,73321,3.750,4.500
263,1393,4.099,4.000
356,1584,4.442,3.000
298,69122,1.886,3.000
414,1562,3.377,2.000
606,1732,4.282,4.500
45,3385,4.438,2.000
198,4381,2.961,2.000
64,1183,3.621,4.000
401,37729,3.123,4.000
160,1645,3.622,3.000
287,2918,4.594,3.000
448,136020,4.116,3.000
288,110,4.113,5.000
419,593,4.467,3.000
4,351,3.054,3.000
436,8,3.004,3.000
606,2671,3.120,4.000
607,3273,3.142,4.000
414,1912,3.218,3.000
483,1517,4.601,3.500
495,588,4.386,4.000
99,588,2.242,5.000
474,3683,4.102,3.500
68,2995,2.289,2.000
603,121,3.086,4.000
341,6537,4.290,4.500
381,1240,4.347,2.500
45,1291,4.653,5.000
342,2975,3.286,3.000
282,480,4.674,4.000
560,84152,2.974,3.000
159,4022,4.202,3.000
215,30749,4.478,4.000
68,6378,2.968,3.000
448,3401,3.363,2.000
603,1060,3.212,4.000
74,3160,3.870,4.000
62,1645,3.912,5.000
220,2985,2.445,4.000
182,249,4.272,4.000
187,593,3.151,4.000
474,4033,4.176,3.000
61,2174,3.880,3.500
169,953,4.495,5.000
181,24,2.622,3.000
448,115617,3.703,4.000
149,1240,3.843,4.000
522,5952,4.552,2.500
448,3751,2.900,3.000
606,927,4.171,4.000
45,2580,3.923,5.000
89,141513,3.730,4.000
312,480,4.611,3.000
336,36529,3.480,4.000
416,4967,4.603,4.000
232,6378,3.908,3.500
483,3745,4.192,4.500
610,43679,3.873,3.500
77,33794,2.599,5.000
579,3453,4.230,2.000
474,1939,4.528,3.500
610,5772,4.159,5.000
105,134095,4.423,5.000
312,3863,3.826,3.000
140,373,4.559,3.000
517,38038,3.267,2.500
603,2349,3.294,4.000
610,66310,3.617,3.500
517,63113,2.388,0.500
160,4223,4.245,3.000
387,6666,1.720,4.500
504,4033,3.418,4.000
177,45517,3.032,3.000
144,1246,4.380,3.000
82,368,3.076,3.500
478,368,2.592,3.500
552,317,3.088,2.000
387,3633,3.125,3.500
580,1584,4.224,3.500
401,72737,3.193,3.500
265,260,2.939,5.000
298,69606,1.161,1.500
297,707,1.887,3.000
166,8360,3.594,4.000
288,47950,3.322,3.500
414,2046,3.755,3.000
589,357,4.189,4.000
93,153,4.843,4.000
177,1544,3.624,2.500
226,5378,4.310,3.500
219,8371,4.524,0.500
305,48304,4.722,3.000
603,3638,3.968,1.000
606,3155,3.805,3.500
129,5445,4.332,4.000
62,4223,4.570,4.500
217,1882,2.730,2.000
570,1246,4.494,3.500
313,1590,3.053,4.000
282,25,3.995,4.000
182,2827,3.969,1.500
414,6368,2.691,3.500
483,2001,4.440,4.000
603,605,3.541,3.000
202,3479,4.693,4.000
606,1210,3.592,4.500
597,2288,4.674,5.000
313,2529,3.494,5.000
232,5573,4.300,2.500
564,73266,4.559,4.000
452,1375,4.358,4.000
288,4916,3.797,3.000
606,1061,3.032,4.500
249,8371,4.731,3.500
182,733,3.350,3.000
140,2951,4.086,4.000
469,1729,4.350,3.000
90,1144,3.666,4.000
331,4239,4.679,4.000
446,25,3.346,3.000
534,33615,4.096,3.500
577,1262,1.711,5.000
608,2827,4.083,2.000
141,3361,3.838,5.000
203,4993,4.841,5.000
287,5630,4.512,1.000
514,4855,3.031,4.000
113,2067,2.108,5.000
216,2946,3.423,4.000
404,553,4.018,3.000
63,260,4.256,5.000
212,91658,3.877,4.000
414,122906,3.376,4.000
372,1015,4.573,2.000
232,6862,4.162,3.500
153,153,3.568,0.500
414,4624,3.226,3.000
15,1909,2.346,2.500
89,149352,3.934,1.500
95,5810,3.583,4.000
338,190215,2.725,1.500
217,1077,3.322,2.000
122,122882,4.831,5.000
84,733,2.866,4.000
182,2022,4.161,5.000
232,39292,3.409,3.000
414,5563,3.743,3.500
590,1093,4.139,2.500
555,318,4.562,5.000
192,266,3.974,4.000
474,3362,4.441,3.500
605,2125,2.257,3.500
606,5733,4.253,4.000
381,919,4.833,4.000
263,6333,4.712,3.000
387,1673,3.032,3.500
387,33164,3.697,2.000
555,3701,3.478,5.000
232,33815,3.348,3.000
555,1257,3.978,5.000
233,1206,2.225,4.000
484,4989,4.699,4.000
534,80166,3.363,3.500
45,1909,4.050,4.000
610,100163,4.184,3.000
573,2028,4.224,5.000
332,2905,3.266,4.500
607,858,4.219,4.000
466,41566,2.966,4.000
448,92665,2.809,2.500
610,1129,4.480,4.000
469,924,4.178,5.000
448,47,3.971,4.000
202,580,4.741,4.000
7,8972,3.309,2.500
